리란,0,0,0,Ending,語尾,連体形,*,2接続,리란,리란,*,*,*,ETM
리라는,0,0,0,Ending,語尾,連体形,*,2接続,리라는,리라는,*,*,*,ETM
리라던,0,0,0,Ending,語尾,連体形,*,2接続,리라던,리라던,*,*,*,ETM
리만큼,0,0,0,Ending,語尾,接続形,*,2接続,리만큼,리만큼,*,*,*,EC
ᆷ,0,0,0,Ending,語尾,名詞形成,*,2接続,ㅁ,ㅁ,*,*,*,ETN
며,0,0,0,Ending,語尾,接続形,*,2接続,며,며,*,*,*,EC
면,0,0,0,Ending,語尾,接続形,*,2接続,면,면,*,*,*,EC
면서,0,0,0,Ending,語尾,接続形,*,2接続,면서,면서,*,*,*,EC
모,0,0,0,Ending,語尾,接続形,*,2接続,모,모,*,면,*,EC
므로,0,0,0,Ending,語尾,接続形,*,2接続,므로,므로,*,*,*,EC
ᆸ니까,0,0,0,Ending,語尾,終止形,*,2接続,ㅂ니까,ㅂ니까,*,*,*,EF
ᆸ니다,0,0,0,Ending,語尾,終止形,*,2接続,ㅂ니다,ㅂ니다,*,*,*,EF
ᆸ디다,0,0,0,Ending,語尾,終止形,*,2接続,ㅂ디다,ㅂ디다,*,*,*,EF
ᆸ시다,0,0,0,Ending,語尾,終止形,*,2接続,ㅂ시다,ㅂ시다,*,*,*,EF
ᆸ시오,0,0,0,Ending,語尾,終止形,*,2接続,ㅂ시오,ㅂ시오,*,*,*,EF
서,0,0,0,Ending,語尾,接続形,*,3接続,서,서,*,*,*,EC
서라는,0,0,0,Ending,語尾,連体形,*,3接続,서라는,서라는,*,*,*,ETM
소,0,0,0,Ending,語尾,終止形,*,1接続,소,소,*,*,*,EF
습니까,0,0,0,Ending,語尾,終止形,*,1接続,습니까,습니까,*,*,*,EF
습니다,0,0,0,Ending,語尾,終止形,*,1接続,습니다,습니다,*,*,*,EF
습디다,0,0,0,Ending,語尾,終止形,*,1接続,습디다,습디다,*,*,*,EF
십시오,0,0,0,Ending,語尾,終止形,*,2接続,십시오,십시오,*,*,*,EF
야,0,0,0,Ending,語尾,終止形,*,指定詞1接続,야,야,*,*,*,EF
야,0,0,0,Ending,語尾,接続形,*,3接続,야,야,*,*,*,EC
야만,0,0,0,Ending,語尾,接続形,*,3接続,야만,야만,*,*,*,EC
야지,0,0,0,Ending,語尾,終止形,*,3接続,야지,야지,*,*,*,EF
오,0,0,0,Ending,語尾,終止形,*,1接続,오,오,*,*,*,EF
오면,0,0,0,Ending,語尾,接続形,*,1接続,오면,오면,*,*,*,EC
요,0,0,0,Ending,語尾,終止形,*,3接続,요,요,*,*,*,EF
요,0,0,0,Ending,語尾,接続形,*,指定詞1接続,요,요,*,*,*,EC
요,0,0,0,Ending,語尾,終止形,*,指定詞1接続,오,요,*,*,*,EF
읍니다,0,0,0,Ending,語尾,終止形,*,1接続,읍니다,읍니다,*,*,*,EF
자,0,0,0,Ending,語尾,終止形,*,1接続,자,자,*,*,*,EF
자,0,0,0,Ending,語尾,接続形,*,1接続,자,자,*,*,*,EC
자고,0,0,0,Ending,語尾,接続形,*,1接続,자고,자고,*,勧誘引用,*,EC
자꾸나,0,0,0,Ending,語尾,終止形,*,1接続,자꾸나,자꾸나,*,*,*,EF
잔,0,0,0,Ending,語尾,連体形,*,1接続,잔,잔,*,*,*,ETM
자는,0,0,0,Ending,語尾,連体形,*,1接続,자는,자는,*,*,*,ETM
자니,0,0,0,Ending,語尾,接続形,*,1接続,자니,자니,*,*,*,EC
자던,0,0,0,Ending,語尾,連体形,*,1接続,자던,자던,*,*,*,ETM
잘,0,0,0,Ending,語尾,連体形,*,1接続,잘,잘,*,*,*,ETM
자마자,0,0,0,Ending,語尾,接続形,*,1接続,자마자,자마자,*,*,*,EC
자면,0,0,0,Ending,語尾,接続形,*,1接続,자면,자면,*,*,*,EC
자요,0,0,0,Ending,語尾,終止形,*,1接続,자요,자요,*,*,*,EF
재,0,0,0,Ending,語尾,終止形,*,1接続,재,재,*,~자 해,*,EF
재요,0,0,0,Ending,語尾,終止形,*,1接続,재요,재요,*,~자 해요,*,EF
죠,0,0,0,Ending,語尾,終止形,*,1接続,죠,죠,*,*,*,EF
지,0,0,0,Ending,語尾,終止形,*,1接続,지,지,*,*,*,EF
지,0,0,0,Ending,語尾,接続形,*,指定詞1接続,지,지,*,*,*,EC
지,0,0,0,Ending,語尾,名詞形成,*,1接続,지,지,*,*,*,ETN
지만,0,0,0,Ending,語尾,接続形,*,1接続,지만,지만,*,*,*,EC
지요,0,0,0,Ending,語尾,終止形,*,1接続,지요,지요,*,*,*,EF
치,0,0,0,Ending,語尾,名詞形成,*,名詞接続,지,치,*,하다融合,*,ETN
케,0,0,0,Ending,語尾,接続形,*,名詞接続,게,케,*,하다融合,*,EC
토록,0,0,0,Ending,語尾,接続形,*,1接続,도록,토록,*,하다融合,*,EC
키,0,0,0,Ending,語尾,名詞形成,*,1接続,기,키,*,하다融合,*,ETN
