듬뿍,0,0,0,Adverb,一般,*,*,*,듬뿍,듬뿍,*,*,*,MAG
듬성듬성,0,0,0,Adverb,一般,*,*,*,듬성듬성,듬성듬성,*,*,*,MAG
딩댕동,0,0,0,Adverb,一般,*,*,*,딩댕동,딩댕동,*,*,*,MAG
딩동,0,0,0,Adverb,一般,*,*,*,딩동,딩동,*,*,*,MAG
딩동딩동,0,0,0,Adverb,一般,*,*,*,딩동딩동,딩동딩동,*,*,*,MAG
따끈따끈,0,0,0,Adverb,一般,*,*,*,따끈따끈,따끈따끈,*,*,*,MAG
따끈히,0,0,0,Adverb,一般,*,*,*,따끈히,따끈히,*,*,*,MAG
따끔,0,0,0,Adverb,一般,*,*,*,따끔,따끔,*,*,*,MAG
따끔따끔,0,0,0,Adverb,一般,*,*,*,따끔따끔,따끔따끔,*,*,*,MAG
따끔히,0,0,0,Adverb,一般,*,*,*,따끔히,따끔히,*,*,*,MAG
따듯이,0,0,0,Adverb,一般,*,*,*,따듯이,따듯이,*,*,*,MAG
따따따따,0,0,0,Adverb,一般,*,*,*,따따따따,따따따따,*,*,*,MAG
따따부따,0,0,0,Adverb,一般,*,*,*,따따부따,따따부따,*,*,*,MAG
따뜻이,0,0,0,Adverb,一般,*,*,*,따뜻이,따뜻이,*,*,*,MAG
따로,0,0,0,Adverb,一般,*,*,*,따로,따로,*,*,B,MAG
따로따로,0,0,0,Adverb,一般,*,*,*,따로따로01,따로따로,*,*,C,MAG
따로이,0,0,0,Adverb,一般,*,*,*,따로이,따로이,*,*,*,MAG
따르르,0,0,0,Adverb,一般,*,*,*,따르르01,따르르,*,*,*,MAG
따르릉,0,0,0,Adverb,一般,*,*,*,따르릉,따르릉,*,*,*,MAG
딱,0,0,0,Adverb,一般,*,*,*,딱01,딱,*,부딪치는 소리,*,MAG
딱,0,0,0,Adverb,一般,*,*,*,딱02,딱,*,멎는 모양,C,MAG
딱,0,0,0,Adverb,一般,*,*,*,딱03,딱,*,바라진 모양,B,MAG
딱딱,0,0,0,Adverb,一般,*,*,*,딱딱01,딱딱,*,부딪치는 소리,*,MAG
딱딱,0,0,0,Adverb,一般,*,*,*,딱딱02,딱딱,*,멎는 모양,*,MAG
딱딱,0,0,0,Adverb,一般,*,*,*,딱딱03,딱딱,*,바라진 모양,*,MAG
딱히,0,0,0,Adverb,一般,*,*,*,딱히02,딱히,*,*,*,MAG
딴은,0,0,0,Adverb,一般,*,*,*,딴은,딴은,*,*,*,MAG
딸각,0,0,0,Adverb,一般,*,*,*,딸각,딸각,*,*,*,MAG
딸깍,0,0,0,Adverb,一般,*,*,*,딸깍,딸깍,*,*,*,MAG
딸꾹,0,0,0,Adverb,一般,*,*,*,딸꾹,딸꾹,*,*,*,MAG
딸랑,0,0,0,Adverb,一般,*,*,*,딸랑01,딸랑,*,*,*,MAG
딸랑딸랑,0,0,0,Adverb,一般,*,*,*,딸랑딸랑,딸랑딸랑,*,*,*,MAG
땀시,0,0,0,Adverb,一般,*,*,*,땀시,땀시,*,*,*,MAG
때때로,0,0,0,Adverb,一般,*,*,*,때때로,때때로,*,*,B,MAG
때로,0,0,0,Adverb,一般,*,*,*,때로,때로,*,*,C,MAG
때마침,0,0,0,Adverb,一般,*,*,*,때마침,때마침,*,*,*,MAG
땜시,0,0,0,Adverb,一般,*,*,*,땜시,땜시,*,*,*,MAG
땡,0,0,0,Adverb,一般,*,*,*,땡02,땡,*,*,*,MAG
떠듬떠듬,0,0,0,Adverb,一般,*,*,*,떠듬떠듬,떠듬떠듬,*,*,*,MAG
떠벌떠벌,0,0,0,Adverb,一般,*,*,*,떠벌떠벌,떠벌떠벌,*,*,*,MAG
떡,0,0,0,Adverb,一般,*,*,*,떡03,떡,*,*,*,MAG
떡하니,0,0,0,Adverb,一般,*,*,*,떡하니,떡하니,*,*,*,MAG
떨꺽,0,0,0,Adverb,一般,*,*,*,떨꺽,떨꺽,*,*,*,MAG
떨렁,0,0,0,Adverb,一般,*,*,*,떨렁01,떨렁,*,*,*,MAG
떳떳이,0,0,0,Adverb,一般,*,*,*,떳떳이,떳떳이,*,*,*,MAG
떵떵,0,0,0,Adverb,一般,*,*,*,떵떵02,떵떵,*,*,*,MAG
떼르르,0,0,0,Adverb,一般,*,*,*,떼르르,떼르르,*,*,*,MAG
떽떼굴,0,0,0,Adverb,一般,*,*,*,떽떼굴,떽떼굴,*,*,*,MAG
또,0,0,0,Adverb,一般,*,*,*,또,또,*,*,A,MAG
또각,0,0,0,Adverb,一般,*,*,*,또각,또각,*,*,*,MAG
또는,0,0,0,Adverb,一般,*,*,*,또는,또는,*,*,B,MAG
또다시,0,0,0,Adverb,一般,*,*,*,또다시,또다시,*,*,B,MAG
또랑또랑,0,0,0,Adverb,一般,*,*,*,또랑또랑,또랑또랑,*,*,*,MAG
또렷이,0,0,0,Adverb,一般,*,*,*,또렷이,또렷이,*,*,*,MAG
또록또록,0,0,0,Adverb,一般,*,*,*,또록또록01,또록또록,*,*,*,MAG
또르르,0,0,0,Adverb,一般,*,*,*,또르르01,또르르,*,말리는 모양,*,MAG
또르르,0,0,0,Adverb,一般,*,*,*,또르르02,또르르,*,구르는 소리,*,MAG
또릿또릿,0,0,0,Adverb,一般,*,*,*,또릿또릿,또릿또릿,*,*,*,MAG
또박또박,0,0,0,Adverb,一般,*,*,*,또박또박01,또박또박,*,또렷한 모양,*,MAG
또박또박,0,0,0,Adverb,一般,*,*,*,또박또박02,또박또박,*,걸어가는 소리,*,MAG
또한,0,0,0,Adverb,一般,*,*,*,또한,또한,*,*,B,MAG
똑,0,0,0,Adverb,一般,*,*,*,똑01,똑,*,떨어지는 소리,*,MAG
똑,0,0,0,Adverb,一般,*,*,*,똑02,똑,*,그치는 모양,*,MAG
똑,0,0,0,Adverb,一般,*,*,*,똑03,똑,*,*,*,MAG
똑같이,0,0,0,Adverb,一般,*,*,*,똑같이,똑같이,*,*,B,MAG
똑딱,0,0,0,Adverb,一般,*,*,*,똑딱,똑딱,*,*,*,MAG
똑딱똑딱,0,0,0,Adverb,一般,*,*,*,똑딱똑딱,똑딱똑딱,*,*,*,MAG
똑똑,0,0,0,Adverb,一般,*,*,*,똑똑01,똑똑,*,*,*,MAG
똑똑히,0,0,0,Adverb,一般,*,*,*,똑똑히,똑똑히,*,*,*,MAG
똑바로,0,0,0,Adverb,一般,*,*,*,똑바로,똑바로,*,*,A,MAG
똘똘,0,0,0,Adverb,一般,*,*,*,똘똘01,똘똘,*,*,*,MAG
똥똥,0,0,0,Adverb,一般,*,*,*,똥똥02,똥똥,*,*,*,MAG
뚜,0,0,0,Adverb,一般,*,*,*,뚜02,뚜,*,*,*,MAG
뚜렷이,0,0,0,Adverb,一般,*,*,*,뚜렷이,뚜렷이,*,*,*,MAG
뚜르르,0,0,0,Adverb,一般,*,*,*,뚜르르01,뚜르르,*,*,*,MAG
뚜벅뚜벅,0,0,0,Adverb,一般,*,*,*,뚜벅뚜벅,뚜벅뚜벅,*,*,*,MAG
뚝,0,0,0,Adverb,一般,*,*,*,뚝01,뚝,*,떨어지는 소리,*,MAG
뚝,0,0,0,Adverb,一般,*,*,*,뚝02,뚝,*,그치는 모양,*,MAG
뚝딱,0,0,0,Adverb,一般,*,*,*,뚝딱02,뚝딱,*,거침없이 하는 모양,*,MAG
뚝딱뚝딱,0,0,0,Adverb,一般,*,*,*,뚝딱뚝딱,뚝딱뚝딱,*,*,*,MAG
뚝뚝,0,0,0,Adverb,一般,*,*,*,뚝뚝01,뚝뚝,*,빗방울이 ~ 떨어지다,*,MAG
뚝뚝,0,0,0,Adverb,一般,*,*,*,뚝뚝02,뚝뚝,*,성적이 ~ 떨어지다,*,MAG
뚱뚱,0,0,0,Adverb,一般,*,*,*,뚱뚱02,뚱뚱,*,*,*,MAG
뜨끈뜨끈,0,0,0,Adverb,一般,*,*,*,뜨끈뜨끈,뜨끈뜨끈,*,*,*,MAG
뜨끔,0,0,0,Adverb,一般,*,*,*,뜨끔,뜨끔,*,*,*,MAG
뜨끔뜨끔,0,0,0,Adverb,一般,*,*,*,뜨끔뜨끔,뜨끔뜨끔,*,*,*,MAG
뜬금없이,0,0,0,Adverb,一般,*,*,*,뜬금없이,뜬금없이,*,*,*,MAG
뜻대로,0,0,0,Adverb,一般,*,*,*,뜻대로,뜻대로,*,*,C,MAG
뜻밖에,0,0,0,Adverb,一般,*,*,*,뜻밖에,뜻밖에,*,*,C,MAG
띄엄띄엄,0,0,0,Adverb,一般,*,*,*,띄엄띄엄,띄엄띄엄,*,*,*,MAG
띵,0,0,0,Adverb,一般,*,*,*,띵80,띵,*,*,*,MAG
마,0,0,0,Adverb,一般,*,*,*,마81,마,*,방언,*,MAG
마구,0,0,0,Adverb,一般,*,*,*,마구01,마구,*,*,B,MAG
마구마구,0,0,0,Adverb,一般,*,*,*,마구마구,마구마구,*,*,*,MAG
마냥,0,0,0,Adverb,一般,*,*,*,마냥02,마냥,*,*,*,MAG
마땅히,0,0,0,Adverb,一般,*,*,*,마땅히,마땅히,*,*,*,MAG
마음껏,0,0,0,Adverb,一般,*,*,*,마음껏,마음껏,*,*,C,MAG
마음대로,0,0,0,Adverb,一般,*,*,*,마음대로,마음대로,*,*,B,MAG
마저,0,0,0,Adverb,一般,*,*,*,마저,마저,*,*,*,MAG
마주,0,0,0,Adverb,一般,*,*,*,마주01,마주,*,*,B,MAG
마치,0,0,0,Adverb,一般,*,*,*,마치03,마치,*,*,B,MAG
마침,0,0,0,Adverb,一般,*,*,*,마침02,마침,*,*,B,MAG
마침내,0,0,0,Adverb,一般,*,*,*,마침내,마침내,*,*,B,MAG
막,0,0,0,Adverb,一般,*,*,*,막01,막,*,바로 지금,B,MAG
막,0,0,0,Adverb,一般,*,*,*,막02,막,*,마구,B,MAG
막,0,0,0,Adverb,一般,*,*,*,막03,막,*,막상,*,MAG
막상,0,0,0,Adverb,一般,*,*,*,막상01,막상,*,*,C,MAG
막연히,0,0,0,Adverb,一般,*,*,*,막연히,막연히,漠然히,*,*,MAG
막힘없이,0,0,0,Adverb,一般,*,*,*,막힘없이,막힘없이,*,*,*,MAG
만날,0,0,0,Adverb,一般,*,*,*,만날,만날,萬날,*,*,MAG
만날만날,0,0,0,Adverb,一般,*,*,*,만날만날,만날만날,萬날萬날,*,*,MAG
만만히,0,0,0,Adverb,一般,*,*,*,만만히01,만만히,*,대적할 만함,*,MAG
만약,0,0,0,Adverb,一般,*,*,*,만약,만약,萬若,*,B,MAG
만일,0,0,0,Adverb,一般,*,*,*,만일01,만일,萬一,*,B,MAG
만족스레,0,0,0,Adverb,一般,*,*,*,만족스레,만족스레,滿足스레,*,*,MAG
많이,0,0,0,Adverb,一般,*,*,*,많이,많이,*,*,A,MAG
말끄러미,0,0,0,Adverb,一般,*,*,*,말끄러미,말끄러미,*,*,*,MAG
말끔,0,0,0,Adverb,一般,*,*,*,말끔01,말끔,*,남김없이 다,*,MAG
말끔,0,0,0,Adverb,一般,*,*,*,말끔02,말끔,*,말끔하다,*,MAG
말끔히,0,0,0,Adverb,一般,*,*,*,말끔히,말끔히,*,*,*,MAG
말똥말똥,0,0,0,Adverb,一般,*,*,*,말똥말똥,말똥말똥,*,*,*,MAG
말랑말랑,0,0,0,Adverb,一般,*,*,*,말랑말랑,말랑말랑,*,*,*,MAG
말없이,0,0,0,Adverb,一般,*,*,*,말없이,말없이,*,*,C,MAG
말짱,0,0,0,Adverb,一般,*,*,*,말짱01,말짱,*,*,*,MAG
맘껏,0,0,0,Adverb,一般,*,*,*,맘껏,맘껏,*,*,*,MAG
맘대로,0,0,0,Adverb,一般,*,*,*,맘대로,맘대로,*,*,C,MAG
맛깔스레,0,0,0,Adverb,一般,*,*,*,맛깔스레,맛깔스레,*,*,*,MAG
망령되이,0,0,0,Adverb,一般,*,*,*,망령되이,망령되이,妄靈되이,*,*,MAG
망연히,0,0,0,Adverb,一般,*,*,*,망연히,망연히,茫然히,*,*,MAG
망창히,0,0,0,Adverb,一般,*,*,*,망창히,망창히,茫蒼히,*,*,MAG
매끼,0,0,0,Adverb,一般,*,*,*,매끼03,매끼,每끼,*,*,MAG
매년,0,0,0,Adverb,一般,*,*,*,매년,매년,每年,*,B,MAG
매달,0,0,0,Adverb,一般,*,*,*,매달,매달,每달,*,C,MAG
매번,0,0,0,Adverb,一般,*,*,*,매번,매번,每番,*,C,MAG
매사,0,0,0,Adverb,一般,*,*,*,매사01,매사,每事,*,*,MAG
매시간,0,0,0,Adverb,一般,*,*,*,매시간,매시간,每時間,*,*,MAG
매암매암,0,0,0,Adverb,一般,*,*,*,매암매암,매암매암,*,*,*,MAG
매양,0,0,0,Adverb,一般,*,*,*,매양,매양,*,*,*,MAG
매우,0,0,0,Adverb,一般,*,*,*,매우01,매우,*,*,A,MAG
매월,0,0,0,Adverb,一般,*,*,*,매월,매월,每月,*,*,MAG
매일,0,0,0,Adverb,一般,*,*,*,매일,매일,每日,*,A,MAG
매일매일,0,0,0,Adverb,一般,*,*,*,매일매일,매일매일,每日每日,*,*,MAG
매주,0,0,0,Adverb,一般,*,*,*,매주01,매주,每週,*,C,MAG
매초,0,0,0,Adverb,一般,*,*,*,매초01,매초,每秒,*,*,MAG
매해,0,0,0,Adverb,一般,*,*,*,매해,매해,每해,*,*,MAG
매회,0,0,0,Adverb,一般,*,*,*,매회,매회,每回,*,*,MAG
맥없이,0,0,0,Adverb,一般,*,*,*,맥없이01,맥없이,脈없이,~ 주저앉다,*,MAG
맥없이,0,0,0,Adverb,一般,*,*,*,맥없이02,맥없이,脈없이,~ 웃다,*,MAG
맨,0,0,0,Adverb,一般,*,*,*,맨02,맨,*,*,*,MAG
맨송맨송,0,0,0,Adverb,一般,*,*,*,맨송맨송,맨송맨송,*,*,*,MAG
맴맴,0,0,0,Adverb,一般,*,*,*,맴맴01,맴맴,*,*,*,MAG
맹렬히,0,0,0,Adverb,一般,*,*,*,맹렬히,맹렬히,猛烈히,*,*,MAG
맹세코,0,0,0,Adverb,一般,*,*,*,맹세코,맹세코,盟誓코,*,*,MAG
맹탕,0,0,0,Adverb,一般,*,*,*,맹탕,맹탕,맹湯,*,*,MAG
머뭇머뭇,0,0,0,Adverb,一般,*,*,*,머뭇머뭇,머뭇머뭇,*,*,*,MAG
먼저,0,0,0,Adverb,一般,*,*,*,먼저,먼저,*,*,A,MAG
멀거니,0,0,0,Adverb,一般,*,*,*,멀거니,멀거니,*,*,*,MAG
멀뚱멀뚱,0,0,0,Adverb,一般,*,*,*,멀뚱멀뚱01,멀뚱멀뚱,*,*,*,MAG
멀뚱멀뚱히,0,0,0,Adverb,一般,*,*,*,멀뚱멀뚱히,멀뚱멀뚱히,*,*,*,MAG
멀뚱히,0,0,0,Adverb,一般,*,*,*,멀뚱히,멀뚱히,*,*,*,MAG
멀리,0,0,0,Adverb,一般,*,*,*,멀리01,멀리,*,*,B,MAG
멀리멀리,0,0,0,Adverb,一般,*,*,*,멀리멀리,멀리멀리,*,*,*,MAG
멀쩡히,0,0,0,Adverb,一般,*,*,*,멀쩡히,멀쩡히,*,*,*,MAG
멀찌감치,0,0,0,Adverb,一般,*,*,*,멀찌감치,멀찌감치,*,*,*,MAG
멀찍이,0,0,0,Adverb,一般,*,*,*,멀찍이,멀찍이,*,*,*,MAG
멈칫,0,0,0,Adverb,一般,*,*,*,멈칫,멈칫,*,*,*,MAG
멈칫멈칫,0,0,0,Adverb,一般,*,*,*,멈칫멈칫,멈칫멈칫,*,*,*,MAG
멋대로,0,0,0,Adverb,一般,*,*,*,멋대로,멋대로,*,*,*,MAG
멍멍,0,0,0,Adverb,一般,*,*,*,멍멍01,멍멍,*,*,C,MAG
멍울멍울,0,0,0,Adverb,一般,*,*,*,멍울멍울,멍울멍울,*,*,*,MAG
멍청히,0,0,0,Adverb,一般,*,*,*,멍청히,멍청히,*,*,*,MAG
멍하니,0,0,0,Adverb,一般,*,*,*,멍하니,멍하니,*,*,*,MAG
멍히,0,0,0,Adverb,一般,*,*,*,멍히,멍히,*,*,*,MAG
메슥메슥,0,0,0,Adverb,一般,*,*,*,메슥메슥,메슥메슥,*,*,*,MAG
면면히,0,0,0,Adverb,一般,*,*,*,면면히,면면히,綿綿히,*,*,MAG
면밀히,0,0,0,Adverb,一般,*,*,*,면밀히,면밀히,綿密히,*,*,MAG
명백히,0,0,0,Adverb,一般,*,*,*,명백히,명백히,明白히,*,*,MAG
명실공히,0,0,0,Adverb,一般,*,*,*,명실공히,명실공히,名實公히,*,*,MAG
명쾌히,0,0,0,Adverb,一般,*,*,*,명쾌히,명쾌히,明快히,*,*,MAG
명확히,0,0,0,Adverb,一般,*,*,*,명확히,명확히,明確히,*,*,MAG
모다,0,0,0,Adverb,一般,*,*,*,모다80,모다,*,'모두'의 방언,*,MAG
모두,0,0,0,Adverb,一般,*,*,*,모두01,모두,*,*,A,MAG
모두모두,0,0,0,Adverb,一般,*,*,*,모두모두,모두모두,*,*,*,MAG
모락모락,0,0,0,Adverb,一般,*,*,*,모락모락,모락모락,*,*,*,MAG
모레,0,0,0,Adverb,一般,*,*,*,모레,모레,*,*,B,MAG
모로,0,0,0,Adverb,一般,*,*,*,모로01,모로,*,*,*,MAG
모름지기,0,0,0,Adverb,一般,*,*,*,모름지기01,모름지기,*,*,*,MAG
모조리,0,0,0,Adverb,一般,*,*,*,모조리01,모조리,*,*,C,MAG
모쪼록,0,0,0,Adverb,一般,*,*,*,모쪼록,모쪼록,*,*,*,MAG
모처럼,0,0,0,Adverb,一般,*,*,*,모처럼,모처럼,*,*,C,MAG
목청껏,0,0,0,Adverb,一般,*,*,*,목청껏,목청껏,*,*,*,MAG
목하,0,0,0,Adverb,一般,*,*,*,목하,목하,目下,*,*,MAG
몰래,0,0,0,Adverb,一般,*,*,*,몰래01,몰래,*,*,B,MAG
몸성히,0,0,0,Adverb,一般,*,*,*,몸성히,몸성히,*,*,*,MAG
몸소,0,0,0,Adverb,一般,*,*,*,몸소,몸소,*,*,*,MAG
몹시,0,0,0,Adverb,一般,*,*,*,몹시,몹시,*,*,B,MAG
못,0,0,0,Adverb,一般,*,*,*,못04,못,*,*,A,MAG
못내,0,0,0,Adverb,一般,*,*,*,못내,못내,*,*,*,MAG
못다,0,0,0,Adverb,一般,*,*,*,못다01,못다,*,*,*,MAG
못마땅히,0,0,0,Adverb,一般,*,*,*,못마땅히,못마땅히,*,*,*,MAG
몽글,0,0,0,Adverb,一般,*,*,*,몽글,몽글,*,*,*,MAG
몽글몽글,0,0,0,Adverb,一般,*,*,*,몽글몽글,몽글몽글,*,*,*,MAG
몽땅,0,0,0,Adverb,一般,*,*,*,몽땅01,몽땅,*,*,*,MAG
무난히,0,0,0,Adverb,一般,*,*,*,무난히,무난히,無難히,*,*,MAG
무던,0,0,0,Adverb,一般,*,*,*,무던,무던,*,*,*,MAG
무던히,0,0,0,Adverb,一般,*,*,*,무던히,무던히,*,*,*,MAG
무럭무럭,0,0,0,Adverb,一般,*,*,*,무럭무럭,무럭무럭,*,*,*,MAG
무려,0,0,0,Adverb,一般,*,*,*,무려02,무려,無慮,*,C,MAG
무릇,0,0,0,Adverb,一般,*,*,*,무릇02,무릇,*,*,*,MAG
무사히,0,0,0,Adverb,一般,*,*,*,무사히02,무사히,無事히,*,*,MAG
무성히,0,0,0,Adverb,一般,*,*,*,무성히,무성히,茂盛히,*,*,MAG
무수히,0,0,0,Adverb,一般,*,*,*,무수히,무수히,無數히,*,*,MAG
무시로,0,0,0,Adverb,一般,*,*,*,무시로,무시로,無時로,*,*,MAG
무시무시,0,0,0,Adverb,一般,*,*,*,무시무시,무시무시,*,*,*,MAG
무심코,0,0,0,Adverb,一般,*,*,*,무심코,무심코,無心코,*,*,MAG
무심히,0,0,0,Adverb,一般,*,*,*,무심히,무심히,無心히,*,*,MAG
무연히,0,0,0,Adverb,一般,*,*,*,무연히01,무연히,*,*,*,MAG
무연히,0,0,0,Adverb,一般,*,*,*,무연히03,무연히,憮然히,*,*,MAG
무작정,0,0,0,Adverb,一般,*,*,*,무작정,무작정,無酌定,*,*,MAG
무조건,0,0,0,Adverb,一般,*,*,*,무조건,무조건,無條件,*,B,MAG
무지,0,0,0,Adverb,一般,*,*,*,무지07,무지,無智,*,*,MAG
무지무지,0,0,0,Adverb,一般,*,*,*,무지무지02,무지무지,無知無知,*,*,MAG
무진,0,0,0,Adverb,一般,*,*,*,무진03,무진,無盡,*,*,MAG
무참히,0,0,0,Adverb,一般,*,*,*,무참히01,무참히,無慘히,*,*,MAG
무척,0,0,0,Adverb,一般,*,*,*,무척01,무척,*,*,B,MAG
무턱대고,0,0,0,Adverb,一般,*,*,*,무턱대고,무턱대고,*,*,*,MAG
무한히,0,0,0,Adverb,一般,*,*,*,무한히,무한히,無限히,*,*,MAG
묵묵히,0,0,0,Adverb,一般,*,*,*,묵묵히,묵묵히,默默히,*,*,MAG
문득,0,0,0,Adverb,一般,*,*,*,문득01,문득,*,*,C,MAG
문득문득,0,0,0,Adverb,一般,*,*,*,문득문득,문득문득,*,*,*,MAG
문뜩,0,0,0,Adverb,一般,*,*,*,문뜩,문뜩,*,*,*,MAG
문뜩문뜩,0,0,0,Adverb,一般,*,*,*,문뜩문뜩,문뜩문뜩,*,*,*,MAG
문제없이,0,0,0,Adverb,一般,*,*,*,문제없이,문제없이,問題없이,*,*,MAG
물경,0,0,0,Adverb,一般,*,*,*,물경,물경,勿驚,*,*,MAG
물끄러미,0,0,0,Adverb,一般,*,*,*,물끄러미,물끄러미,*,*,*,MAG
물렁물렁,0,0,0,Adverb,一般,*,*,*,물렁물렁,물렁물렁,*,*,*,MAG
물론,0,0,0,Adverb,一般,*,*,*,물론01,물론,勿論,*,A,MAG
물물이,0,0,0,Adverb,一般,*,*,*,물물이,물물이,*,*,*,MAG
물씬,0,0,0,Adverb,一般,*,*,*,물씬01,물씬,*,*,*,MAG
물씬,0,0,0,Adverb,一般,*,*,*,물씬02,물씬,*,*,*,MAG
물씬물씬,0,0,0,Adverb,一般,*,*,*,물씬물씬01,물씬물씬,*,*,*,MAG
물큰,0,0,0,Adverb,一般,*,*,*,물큰02,물큰,*,*,*,MAG
뭉게뭉게,0,0,0,Adverb,一般,*,*,*,뭉게뭉게,뭉게뭉게,*,*,*,MAG
뭉그적뭉그적,0,0,0,Adverb,一般,*,*,*,뭉그적뭉그적,뭉그적뭉그적,*,*,*,MAG
뭉글뭉글,0,0,0,Adverb,一般,*,*,*,뭉글뭉글,뭉글뭉글,*,*,*,MAG
뭉긋뭉긋,0,0,0,Adverb,一般,*,*,*,뭉긋뭉긋01,뭉긋뭉긋,*,*,*,MAG
뭉뚝,0,0,0,Adverb,一般,*,*,*,뭉뚝,뭉뚝,*,*,*,MAG
뭉실뭉실,0,0,0,Adverb,一般,*,*,*,뭉실뭉실,뭉실뭉실,*,*,*,MAG
뭉클,0,0,0,Adverb,一般,*,*,*,뭉클,뭉클,*,*,*,MAG
뭉클뭉클,0,0,0,Adverb,一般,*,*,*,뭉클뭉클,뭉클뭉클,*,*,*,MAG
뭉텅,0,0,0,Adverb,一般,*,*,*,뭉텅01,뭉텅,*,*,*,MAG
뭉텅뭉텅,0,0,0,Adverb,一般,*,*,*,뭉텅뭉텅01,뭉텅뭉텅,*,*,*,MAG
뭉툭,0,0,0,Adverb,一般,*,*,*,뭉툭,뭉툭,*,*,*,MAG
미끈덩,0,0,0,Adverb,一般,*,*,*,미끈덩,미끈덩,*,*,*,MAG
미끈미끈,0,0,0,Adverb,一般,*,*,*,미끈미끈,미끈미끈,*,*,*,MAG
미리,0,0,0,Adverb,一般,*,*,*,미리01,미리,*,*,B,MAG
미리미리,0,0,0,Adverb,一般,*,*,*,미리미리,미리미리,*,*,*,MAG
미묘히,0,0,0,Adverb,一般,*,*,*,미묘히01,미묘히,美妙히,*,*,MAG
미적미적,0,0,0,Adverb,一般,*,*,*,미적미적,미적미적,*,*,*,MAG
미주알고주알,0,0,0,Adverb,一般,*,*,*,미주알고주알,미주알고주알,*,*,*,MAG
미처,0,0,0,Adverb,一般,*,*,*,미처,미처,*,*,C,MAG
밀접히,0,0,0,Adverb,一般,*,*,*,밀접히,밀접히,密接히,*,*,MAG
및,0,0,0,Adverb,一般,*,*,*,및,및,*,*,B,MAG
바드득바드득,0,0,0,Adverb,一般,*,*,*,바드득바드득,바드득바드득,*,*,*,MAG
바득바득,0,0,0,Adverb,一般,*,*,*,바득바득01,바득바득,*,*,*,MAG
바들바들,0,0,0,Adverb,一般,*,*,*,바들바들,바들바들,*,*,*,MAG
바락,0,0,0,Adverb,一般,*,*,*,바락,바락,*,*,*,MAG
바락바락,0,0,0,Adverb,一般,*,*,*,바락바락,바락바락,*,*,*,MAG
바로,0,0,0,Adverb,一般,*,*,*,바로02,바로,*,*,A,MAG
바로바로,0,0,0,Adverb,一般,*,*,*,바로바로,바로바로,*,*,*,MAG
바르르,0,0,0,Adverb,一般,*,*,*,바르르,바르르,*,*,*,MAG
바른대로,0,0,0,Adverb,一般,*,*,*,바른대로,바른대로,*,*,*,MAG
바삐,0,0,0,Adverb,一般,*,*,*,바삐,바삐,*,*,*,MAG
바삭,0,0,0,Adverb,一般,*,*,*,바삭,바삭,*,*,*,MAG
바삭바삭,0,0,0,Adverb,一般,*,*,*,바삭바삭,바삭바삭,*,*,*,MAG
바스락,0,0,0,Adverb,一般,*,*,*,바스락,바스락,*,*,*,MAG
바싹,0,0,0,Adverb,一般,*,*,*,바싹01,바싹,*,*,C,MAG
바싹바싹,0,0,0,Adverb,一般,*,*,*,바싹바싹01,바싹바싹,*,*,*,MAG
바야흐로,0,0,0,Adverb,一般,*,*,*,바야흐로,바야흐로,*,*,*,MAG
바이,0,0,0,Adverb,一般,*,*,*,바이02,바이,*,*,*,MAG
바지직,0,0,0,Adverb,一般,*,*,*,바지직,바지직,*,*,*,MAG
바질바질,0,0,0,Adverb,一般,*,*,*,바질바질,바질바질,*,"속이 상하거나 안타까워서 애가 자꾸 타는 모양",*,MAG
바짝,0,0,0,Adverb,一般,*,*,*,바짝,바짝,*,*,*,MAG
바짝바짝,0,0,0,Adverb,一般,*,*,*,바짝바짝,바짝바짝,*,*,*,MAG
바투,0,0,0,Adverb,一般,*,*,*,바투01,바투,*,*,*,MAG
박박,0,0,0,Adverb,一般,*,*,*,박박01,박박,*,*,*,MAG
반가이,0,0,0,Adverb,一般,*,*,*,반가이,반가이,*,*,*,MAG
반나마,0,0,0,Adverb,一般,*,*,*,반나마,반나마,半나마,*,*,MAG
반드시,0,0,0,Adverb,一般,*,*,*,반드시,반드시,*,*,B,MAG
반들반들,0,0,0,Adverb,一般,*,*,*,반들반들01,반들반들,*,*,*,MAG
반듯이,0,0,0,Adverb,一般,*,*,*,반듯이,반듯이,*,*,*,MAG
반지르르,0,0,0,Adverb,一般,*,*,*,반지르르,반지르르,*,*,*,MAG
반질반질,0,0,0,Adverb,一般,*,*,*,반질반질,반질반질,*,*,*,MAG
반짝,0,0,0,Adverb,一般,*,*,*,반짝01,반짝,*,칼날이 ~ 빛나다,*,MAG
반짝,0,0,0,Adverb,一般,*,*,*,반짝02,반짝,*,손을 ~ 들다,*,MAG
반짝반짝,0,0,0,Adverb,一般,*,*,*,반짝반짝01,반짝반짝,*,"~ 빛나는 눈",*,MAG
반히,0,0,0,Adverb,一般,*,*,*,반히,반히,*,*,*,MAG
발그레,0,0,0,Adverb,一般,*,*,*,발그레,발그레,*,*,*,MAG
발그스레,0,0,0,Adverb,一般,*,*,*,발그스레,발그스레,*,*,*,MAG
발끈,0,0,0,Adverb,一般,*,*,*,발끈,발끈,*,*,*,MAG
발딱,0,0,0,Adverb,一般,*,*,*,발딱,발딱,*,*,*,MAG
발라당,0,0,0,Adverb,一般,*,*,*,발라당,발라당,*,*,*,MAG
